model,year,kilometers,engine,price,description
Hyundai Accent,2015,110000,Gasolina,7000,"Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Accent 2015 Versión sedan Automático Motor 1.6 109,000 millas A/A helando bien Cambio de aceite de motor al día Cambio de aceite de caja al día Cierre central, vidrios eléctricos. Llantas en buen estado Rines especiales Cola de pato Halógenos Detalles de carrocería y pintura*"
Toyota Yaris,2009,194000,Gasolina,6600,Garantía: Como es visto no hay garantía Financiamiento: no Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD - Motor 1.5 - Automático - 4 Puertas - Cierre central - Vidrios eléctricos - Pintura en buenas condiciones - Documentos en regla - Se muestra en San Miguel
Mitsubishi Lancer,2015,110000,Gasolina,8000,"Color : azul Automatico, precio negociable Motor 2.0 con sistema eco Vidrios y espejos electricos Las 4 Llantas 50% vida util Aire acondicionado al 100 Suspension y direccion en buenas condiciones Interiores gris, vidrios polarizados Tapicería y asientos nitidos Radio, Cd, Aux, Usb. Luces altas y bajas en buenas condiciones"
Nissan Versa,2013,90520,Gasolina,5500,DESCRIPCIÓN CALIFICACIONES SEGURIDAD Suspensión en buen estado. Vidrios eléctricos. Aire acondicionado en excelente condición. Poco negociable.
Toyota Corolla,2016,52281,Gasolina,10800,"Financiamiento: no Precio negociable: si Color : Gris Plata DESCRIPCIÓN CALIFICACIONES SEGURIDAD Color: Gris Plata Millas: 52,281 Funcionamiento en excelente estado $10,800 Negociables Más Información al Teléfono:"
Hyundai Accent,2016,99000,Gasolina,7690,"Garantía: Como es visto no hay garantía Financiamiento: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Bonito Accent 2016, color gris oscuro. Motor 1.6 Eco. Full extras."
Mitsubishi Mirage,2018,99000,Gasolina,7790,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : negro Bonito y elegante Mitsubishi Mirage G4, color negro, full extras. Rines de fabrica rin 15"
Mitsubishi Mirage G4,2017,66000,Gasolina,7700,"Color : Gris Se vende Mitsubishi Mirage G4 2017 Full extras. Con todas las bolsas de aire. Color gris. Motor 1.2 super económico. Automático, cero código. Millas 66,000 Precio $7,700 Tel."
Toyota Corolla,2002,193079,Gasolina,3500,Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Kia Forte,2017,44000,Gasolina,8500,Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD vendo kia forte 2017 transmision manual 6 adelante + reversa todas sus bolsas buenas con 44100 millas originales llantas super enteras placas recientes aire elando tapiceria limpia vehiculo no corrido en el país aceite nuevo dentro con golpe super leve mestro VIN vehículo solo de subir sin ningún problema a precio de ganga por el estado 8500 neg.
Nissan Versa,2016,100000,Gasolina,6500,Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Se vende bonito nissan versa 2016 En excelentes condiciones Tapicería nítida Motor y caja al 100 y a toda prueba Suspensión nítida Sistema de aire nuevo y helando al 100 Cuenta con pantalla Android de 10 pulgadas Cambio de aceite de la transmisión recién echo Y todos sus mantenimientos al día Precio negociable Pregunte sin compromiso.
Toyota Yaris,2008,134411,Gasolina,6300,Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD se vende toyota yaris 2008 vidrios eléctricos AC funcionando al 100% esta en perfecto estado. lo.muestro rn metrocentro lourdes
Hyundai i10,2016,1440000,Gasolina,6100,"Precio negociable: si Color : Gris Rata Vendo Hyundai i10 2016 en buen estado. Mantenimiento reciente en Nov 2023, 143,823 km. Motor 1.2 eficiente, aire acondicionado en perfecto estado. Historial completo en Diparvel. Tapicería bien cuidada. A tener en cuenta: Vidrio del motorista y mecanismo de espejos delanteros requieren reparación. Bómper desprendido de una esquina. Precio negociable. Venta por viaje. Fotos disponibles. Contacto para prueba de manejo."
Honda Civic,2016,89000,Gasolina,200,"Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Honda Civic 2016 – Deportivo Sedan 4 Puertas - Deportivo Motor 4 cil. 2.0 cc. A toda Prueba Sistema de Manejo, ECO Drive, Deportivo 88,741 Mil millas Originales Cámara de Retroceso y pantalla Pantalla DVD – marca Alpine Transmisión Automática – Secuencial Freno de mano Electrónico Mandos al Timón Color Azul Frenos ABS. Discos en las 4 llantas Full Extras, Vidrios y Espejos Eléctricos, Aire Acondicionado, etc. Kit Deportivo Original, Cola Mugen, Spoilers de techo Rines especiales y bien Enllantado Cuenta con 2 Llaves de Arranque. **Carro a Toda Prueba Física y mecánica** Solo Personas Conocedoras y Con Interés de Compra, Tratos serios; ya que su tiempo y el mío son muy valiosos. Precio: $ 10,900.00 neg. Inf. WhatsApp San Salvador"
Volkswagen Passat,2017,73225,Gasolina,11900,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : GRIS DESCRIPCIÓN CALIFICACIONES SEGURIDAD -Recién ingresado -Motor 1.8L turbo, automático -La mayoría de las bolsas buenas, rines especiales -Pantalla con cámara de retroceso -45,000 millas, paquete eléctrico Contáctanos: - Trans-Auto Nejapa"
Honda Civic,2018,46700,Gasolina,12500,"Precio negociable: si Color : BLANCO En excelentes condiciones, mantenimiento como de agencia, pintura y carrocería sana. Precio poco negociable"
Volkswagen Polo,2002,188477,Gasolina,2300,Precio negociable: si Color : Azul oscuro vendo volkswagen polo classic 2002 detalles estéticos motor y caja trabaja al 100% (no tiene audio) precio negociable los detalles se explica por WhatsApp
BMW 328,2012,91500,Gasolina,9000,"Bmw 328i E92 LCI 2012, todos sus mantenimientos al día, 91,500 millas, sometible a cualquier prueba mecánica en talleres especializados, vehículo completamente funcional, comparto VIN si necesita, trato y traspaso directo más información al llamadas y whatsapp."
Nissan Versa,2017,10877,Gasolina,6700,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD * Transmision Automática. * Mantnimientos de aceite de motor al dia. * Mantenimiento de caja de transmisión (CVT) al día con su aceite ORIGINAL NS3. *Aire acondicionado helando heladito. * Las 04 llantas nuevas con copas. *Asientos de butaca Pintura y tapicería en buenas condiciones 9.9 de 10. *Alojenas stop y silvines al 100. * Ojo vidrios manuales. * Retrovisores laterales eléctricos. *Bolsas de aire sin funcionar. SE ENTREGA EXTRA * Llanta de repuesto. * Dona *02 pares de forros para los asientos A toda prueba mecánica en caso de estar interesados llamar o escribir al WhatsApp al número
Mazda 3,2010,127200,Gasolina,4800,"Precio negociable: si Color : negro Vendo mazda 3, año 2010 vehículo funcionando al 100% aire acondicionado al 100% caja automática secuencial documentos en regla Carro de uso diario, vendo por motivos de viaje. Con gusto se le brindará mayor información."
Kia Rio,2017,83000,Gasolina,8500,"Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Kia Río, wa excelentes condiciones, aitomatico, caja secuencial, sistema eco, frenos abs, cd player de fabrica, llave con control, cierre central, comandos en el timon, precio negociable TRASPASO DIRECTO!"
Mitsubishi Galant,2003,160843,Gasolina,3500,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Beige vendo mitsubishi galant 2003 automático bien cuidado motor 2.4 económico no gasta refrigerante ni gasta aceite varios extras power estering rines especiales bolsas de aire buenas CD player mofle vidrios eléctricos cierre central quema coco.. modo crucero polarizado aire acondicionado helando bien todos sus marcadores al 100 no calienta no tira humo cero check engine solo piloto de bolsas de aire encendido que no afecta en nada de ai todo bien luces buenas cricos buenos numeración de motor y vin todo en orden tarjeta al día y ami nombre vence hasta el otro año traspaso directo cero esquelas todo en óptimas condiciones puede traer su mecánico de confianza puede verlo sin compromiso rin 17 llantas 9 de 10 pintura 9 de 10 como se aprecia en las fotos tapicería 8 de 10 bien estable corre bonito carro fiel con sus mantenimientos al día lleva discos nuevos de frenos terminales nuevos batería nueva con garantía sensores y fajas todo cambiado para mejor seguridad... motivo de venta por motivos personales será un placer muestro en paseo Venecia unicentro soyapango o plaza mundo pido $3,500 negociable carro de uso familiar ojo sólo gente seria en aser negocios si no le párese el anuncio ignore"
Honda Civic,2019,30000,Gasolina,12400,"Precio negociable: si Vendo Honda Civic 2019, Motor 2.0 con Sistema ECO, Caja Automática, Bolsas Buenas, Pintura y Tapicería en Excelentes Condiciones, Mantenimiento al Día, Cero Códigos, Suspensión y Dirección al 100%, Motor y Caja a Todo Tipo de Prueba, Rines Especiales Bien Enllantado, Cierre Central, Pantalla Táctil con Cámara de Retroceso, Mandos al Timón, A/C Funcionando Nítido. Precio Negociable. Transpaso Directo"
Nissan Sentra,2020,32000,Gasolina,13000,"Precio negociable: si Vendo Nissan Sentra 2020 SV, Motor 2.0 de 4 Cilindros, Transmisión Automática, Bolsas Buenas, Motor y Caja a Todo Tipo de Prueba, Suspensión y Dirección al 100%, Pantalla Táctil de 8 Pulgadas con Camara de Retroceso, Pintura en Perfecto Estado, Tapiciera en Excelentes Condiciones, Cero Códigos, Mantenimiento al Día, Encedido de Botón, Llave de Aproximidad, Cierre Central, Rines Especiales Bien Enllantado, Mandos al Timón, Calefacción en Asientos Delanteros , A/C Funcionando Nítido. 32 Mil Millas, Precio Negociable, NO CAMBIOS. Traspaso Directo"
Kia Forte,2020,65000,Gasolina,10500,"Precio negociable: si Vendo Kia Forte 2020, Motor 2.0 de 4 Cilindros, Transmisión Automática, Modos de Manejo: Sport, Smart y Normal, Todas las Bolsas Buenas, Motor y Caja a Todo Tipo de Prueba, Suspensión y Dirección al 100%, Pantalla Táctil de 8 Pulgadas con Camara de Retroceso, Pintura en Excelente Estado, Tapiciera en Excelentes Condiciones, Cero Códigos, Mantenimiento al Día, Cierre Central, Rines y Bien Enllantado, Mandos al Timón, A/C Funcionando Nítido. Precio Negociable, NO CAMBIOS. Traspaso Directo"
Nissan Sentra,2017,34000,Gasolina,6300,"Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD *Encendido de botón *Aire acondicionado *Interior en buen estado *Vidrios y espejos eléctricos *Poco millaje *Pantalla con cámara de retroceso *Precio negociable *Con algunos detalles, puede traer su mecánico y revisarlo"
otros + Datsun 120 Y 1979,1979,0,Gasolina,3900,"Precio negociable: si Color : Verde A los amantes de lo clasico. carro Datsun 120 Y 1979 motor. no gasta agua ni aceite,no calienta, motor cequito.carro recien pintado, excelente tapicería, radiador nuevo, batería nueva.manual de 4 velocidades .super económico. solo personas serias que les guste lo clásico y exclusivo $3,900 negociable contactar sr. Manuel por whatsapp. se muestra en quezaltepeque."
Kia RIO,2017,83000,Gasolina,8500,"Precio negociable: si Color : Gris Plata DESCRIPCIÓN CALIFICACIONES SEGURIDAD DE AGENCIA, SEDAN, MOTOR 1.2 cc; GASOLINA, 50 KM POR GALON; TRANSMISION MECANICA DE 5 VELOCIDADES, 83,000 km; COLOR GRIS, 4 PUERTAS, BAUL"
Nissan Sentra,2019,56000,Gasolina,9000,"Color : Gris Nissan Sentra SV 2019 Airbags frontales buenas Llave de proximidad 56,000 millas Automático Motor 1.8 Pantalla touch Cámara de retroceso Rines especiales Mantenimientos al día Llévatelo por $9,000 Negociable"
Nissan Sentra,2015,80000,Gasolina,7500,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: no Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD 0 ruidos 0 rayones 0 manchas de tapicería Llantas en buen estado Polarizado Copas de llantas nuevas Aire acondicionado Frenos en buen estado Llanta de repuesto y mica Pilotos de tablero sin problemas Luces funcionando al 100% Transmisión automática Vidrios eléctricos Cámaras frontal y trasera Sensores de retroceso Pantalla central Cambio de aceite de motor y caja recientes Bolsas de aire intactas Documentación del vehículo en orden Se muestra solamente en la zona metropolitana de San Salvador, no cambios por otro tipo de vehículo, interesados llamar al"
Hyundai Accent,2016,14400,Gasolina,7700,Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Honda Civic,2010,245710,Gasolina,6200,"DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Honda Civic 2010, excelentes condiciones, motor 1.8, A/C funcionando al 100%, cd y radio de fábrica, polarizado ultra cerámico, vidrios eléctricos, retrovisores eléctricos, automático,’con manuales del fabricante"
Honda Civic,2010,245231,Gasolina,6200,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Civic 2010, con A/C, vidrios polarizados ultra cerámico con protección UV, cierre central, vidrios eléctricos, espejos electrónicos, versión full extras, reproductor de radio y cd de fábrica, con manuales originales de fábrica."
Hyundai Elantra,2016,180000,Gasolina,7800,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD HYUNDAI ELANTRA 2016 - Motor 1.8 - 4 cil. súper economico - Automático - Paquete electrico - CD player con conexión a Aux. - Amplio baúl - Mandos en el timon - Cruise control - A/C 100% - Eco . -llanta de repuesto /mica
