model,year,kilometers,engine,price,description
Mitsubishi Mirage G4,2017,83500,Gasolina,7300,Color : Griz
Nissan Sentra,2017,86,Gas,10000,Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan sentra SR TURBÓ full 1.6 2017
Toyota Corolla,2020,63000,Gasolina,15500,"Precio negociable: si Color : Negro Corolla LE 2020, motor 1.8, gasolina, alfombras originales, pantalla táctil con cámara de retroceso, equipo del vehículo en buen estado. Solo gente interesada. Precio $15,500 negociable. Tel."
Kia Forte,2018,98000,Gasolina,8500,"Color : Negro Se vende Kia Forte 2018 en muy buen estado. Mantenimientos al día, solo de subirse cuenta con: - Card play - Camara de retroceso Todo funciona, sin ninguna falla, puede revisarlo su mecánico. Se muestra de preferencia en San Salvador. Precio fijo $8,500.00"
Toyota Yaris iA,2018,125142,Gasolina,9500,"Precio negociable: no Color : Azul negro Toyota Yaris IA 2018 Motor 1.5L. Transmisión automática secuencial. Modo sport. Sensor anti-colision. Rines especiales. Botón de encendido. Pantalla multimedia con cámara de retroceso. WhatsApp (mensajes), Será un placer atenderle."
Hyundai Accent,2009,131250,Gasolina,3750,"Precio negociable: no Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Automático Motor 1.6 Aire Acondicionado funcionando bien Mantenimiento al día. Detalles de Pintura, y caja,"
Mitsubishi Mirage G4,2018,80000,Gasolina,8200,"Precio negociable: si Color : negro Precioso, super económico mas de 50 kms por Gl. tanque lleno con $28.00, full extras, todo el paquete eléctrico, bien enllantado, motor 1200cc, suspensión, frenos, dirección, A/C todo al 100% a toda prueba, ideal como carro de trabajo, familiar, UBER etc, polarizado, solo de subirse, bateráa americana nueva, tapate anti-sol y anti reflejante original del tablero, llegó sin golpe, solo rayón en las puertas laterales derechas, se anexan fotos originales de USA. polarizado, con luces halogenas y led de dia originales."
Hyundai Elantra,2020,62000,Gasolina,11350,"Precio negociable: si Color : azul Hyundai Elantra 2020. todo al 100% a toda prueba, super cómodo, precioso, alarma, stereo, cámara de retroceso, aire acondicionado todo de fábrica, bien enllantado, frenos, motor, suspensión, tapiceriá, todo en perfecto estado, full extras, alarma y avisos para evitar choque frontal, de proximidad de carros a los lados, de posible cambio de carril. Llego con mínimo golpe, se anexan fotos originales de USA."
Kia Forte,2016,69000,Gasolina,7700,"Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sedan negro motor 1800 en muy buenas condiciones, cierre central, vidrios y espejos eléctricos, rines especiales, aire acondicionado excelente, tapicería muy buenas condiciones, funcionando excelentemente, detalles de pintura."
Hyundai Accent,2016,81700,Gasolina,7000,"Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD - Motor 1.6 GDI, con buena potencia y economía. Recorre diario aprox. 40km. - NO tiene check engine encendido. - Automático(próximo cambio de aceite de caja a las 96 mil millas) - 81xxx millas reales. VIN: KMHCT4AE4GU077202. - Tapicería en buen estado - Suspensión en buen estado - Llantas delanteras compradas hace menos de 4 meses. - Refacción llanta con rin. No dona. - Cambios de aceite de motor recien realizado con aceite original Hyundai. - Limpieza GDI realizada. - Utilizando prestone 50/50 para vehículos asiáticos como refrigerante. - No consume refrigerante. - Aire acondicionado funcionando perfectamente. - Luces funcionando correctamente. - Sin esquelas. Papeles en regla. No se ha utilizado para UBER. Solo uso diario. - Vidrios eléctricos funcionando correctamente. Cierre central. Radio, Bluetooth. Batería AC Delco, menos de 6 meses."
Hyundai Accent,2010,144000,Gasolina,5000,"DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Accent 2010, transmisión manual, muy económico, uso personal, vidrios eléctricos"
Hyundai Accent,2017,111,Otros,7800,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : blanco DESCRIPCIÓN SEGURIDAD S/V hyundai accent 2017 9/10 68,973 millas reales"
Hyundai Elantra,2018,1,Gasolina,8300,"Financiamiento: no Precio negociable: si Color : Gris Vendo Hyundai Elantra 2018 -Bolsas Buenas -Motor G4NH 2.0L en perfecto estado Cero Chek -Caja Automática -Vidrios Eléctricos -Cierre Central -Rines Especiales Hyundai de Fabrica -Mandos el Timón -Aire acondicionado -Cámara de reversa -Cd player -Solo Vendo No Cambio -Traspaso Directo -Precio $8,300 Neg. -Muestro en Apopa, Constitución, Escalón o Santa Tecla -mas inf. al"
Chevrolet Aveo,2007,180000,Gasolina,2800,Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD 4 puertas automático motor 1.6 cc
Mitsubishi Mirage G4,2019,120000,Gasolina,7600,"Vendo económico vehículo sedan 41 km por litro 330 millas por tancada, 7.5 galones para fullearlo. Motor 1.2, 3 cilindros. Tapicería y sistema eléctrico y mecánico a toda prueba y en excelente condiciones. Rin 14. Llantas nuevas aún con garantía de 1 año vigente"
Nissan Sentra,2020,33000,Gasolina,12500,"Precio negociable: si Vendo Nissan Sentra 2020 SV, Motor 2.0 de 4 Cilindros, Transmisión Automática, Bolsas Frontales Buenas, Motor y Caja a Todo Tipo de Prueba, Suspensión y Dirección al 100%, Pantalla Táctil de 8 Pulgadas con Camara de Retroceso, Pintura en Perfecto Estado, Tapiciera en Excelentes Condiciones, Cero Códigos, Mantenimiento al Día, Encedido de Botón, Llave de Aproximidad, Cierre Central, Rines Especiales Bien Enllantado, Mandos al Timón, Calefacción en Asientos Delanteros , A/C Funcionando Nítido. 33 Mil Millas, Precio Negociable, NO CAMBIOS. Traspaso Directo"
Volkswagen Polo,2002,1,Gasolina,1700,se puede usar quema aceite tira humo. detalles estéticos. estándar motor akl. para levantarlo o repuestos. negociable. amortiguadores recién cambiados. faja de accesorios nueva. aire a revisar lleva el sistema y una pieza nueva a instalar. se deja hasta 1500. papeles en orden.
Mitsubishi Lancer,2015,85000,Gasolina,6750,"Precio negociable: si Color : Gris Se vende Mitsubishi lancer 2015 Vías en los espejos Transmisión Automática Cvt sin ningún tipo de falla Bolsas frontales buenas Frente Limpio Mandos al timón, radio con bluetooth Llantas en excelente condición Piloto de derrape encendido porque se cambio cincha de pito solo es de ajustar Mecánicamente en buen estado Motor 2.0 4B11 con modo eco Batería seminueva Cambios de aceite al día Aire al 100 traspaso directo 85 Mil Millas Solo de subirse Negociable se muestra donde el cliente pida Detalles de pintura como se ve en las fotos por eso es negociable el precio solo gente interesada y no perdidas de tiempo Solo venta se aceptan ofertas razonables"
Toyota iA,2017,61195,Gasolina,7900,Garantía: Como es visto no hay garantía Financiamiento: no Color : BLANCO TOYOTA IA AÑO 2017 ARRANCA Y CAMINA MOTOR 1.5 61195 MILLAS INCLUYE IMPUESTOS BOLSAS BUENAS TODAS
Mitsubishi Mirage G4,2017,86000,Gasolina,7900,"Garantía: 30 días, garantía limitada en 1000 km. Ver los detalles de envio del distribuidor. Financiamiento: no Precio negociable: no Color : Negro perlado Mitsubishi Mirage G4 2017 Todas las bolsas buenas 86,000 millas Automático Motor 1.2 excelente en economía Pantalla touch Mantenimientos realizados recientemente Llévatelo por $7,900 Puedes encontrar más baratos pero no mejores Te incluimos por tu compra -Un mes de garantía -Crédito fiscal o consumidor final por la venta total -Tanque lleno por tu compra"
Honda Civic,2020,60000,Gasolina,18900,"Garantía: 30 días, garantía limitada en 1000 km. Ver los detalles de envio del distribuidor. Financiamiento: no Precio negociable: si Color : Gris 60,000 km Motor 1.5 Turbo Nunca chocado Sunroof Pantalla touch, cámara de retroceso y cámara lateral Incluye forros originales de fábrica y manuales Mandos al timón Mantenimientos realizados recientemente Precio: $18,900 Negociable"
Nissan Sentra,2017,179115,Gasolina,8500,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra SR 2017 Motor 1.8, automático CVT, cierre central, modo ECO y SPORT, rines especiales, cámara de retroceso de fábrica, retrovisores con vías, halogenos, baúl espacioso con llanta de repuesto y mica, frenos ABS. Bluetooth, auxiliar, radio americana, USB. Alfombras originales. Tapiceria en buen estado. Único dueño en el país. Todas las bolsas buenas, excepto la del conductor. Más información: $8,500 negociable."
Nissan Almera,2003,200000,Gasolina,3300,"Precio negociable: no Color : BEIGE Vendo NISSAN ALMERA año 2003, BEIGE, A/C, caja estándar, bonito, en excelentes condiciones. Se muestra en CC El Encuentro, AGUILARES, en horario de 12-01 pm, 5:30 pm PRECIO $3,300.00"
Mitsubishi Lancer,2016,81395,Gasolina,8200,"Color : Blanco Cámara de retroceso Asientos de cuero Llave de proximidad Vías en espejos Bumper delantero nuevo Mantenimientos al día Poco recorrido Bien cuidado, se vende por motivo de viaje"
Hyundai Elantra,2014,144,Gasolina,7300,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Traspaso directo sin fugas ni fallas 7,300negociable. Lo muestro en gasolineras de sonsonate puede llevar su mecánico"
Kia Forte,2016,94000,Gasolina,7000,Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Kia SOUL,2013,108366,Gasolina,7300,"Financiamiento: no Precio negociable: si Color : Verde oscuro DESCRIPCIÓN CALIFICACIONES SEGURIDAD -Todo en muy buenas condiciones -Sin pérdidas de tiempo -$7500 negociable -Se mostrará en gasolinera Uno por la Garita -Si le interesa, llamar a"
Fiat 500L,2014,106315,Gasolina,7800,Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD -Todo en buenas condiciones -Sin perdida de tiempo -$8000 negociable -Se muestra en gasolinera Uno por La Garita -Si le interesa llamar a
Nissan Sentra,2014,134213,Gasolina,7000,"Financiamiento: no Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sentra SL Sport, en excelente estado, cambio de aceite de caja hecho hace 3 meses y el de motor 1 mes, amortiguadores traseros y pastillas de freno traseras están nuevos, amortiguadores delanteros se cambiaron hace 4 meses mas pastillas delanteras de freno. Suspensión super suave, Las 4 llantas tienen 95% de vida."
Honda Civic,2010,211417,Gasolina,5899,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD A/C helando full Motor 1.8 Rines especiales Pantalla Sony Cámara de retroceso vidrios eléctricos automático trae su llanta de repuesto y mica mantenimientos al dia de motor y caja Detalle en vidrio frontal
Toyota Corolla,2022,23427,Gasolina,21800,"Garantía: Garantía de fabrica restante. Precio negociable: si VENDO SEDAN TOYOTA COROLLA L MOTOR 1.8L, DE AGENCIA F/E, 23427 KILOMETROS, AÑO 2022, MECANICO 6 VELOCIDADES. PERFECTO ESTADO. COLOR: ROJO MICA. LLANTAS 205/55R16, Estabilidad VSC, Asistencia en pendientes HAC, Faros tipo LED."
Mazda 3,2010,89600,Gasolina,5000,"Color : azul Se vende: carro Mazda 3, año 2010, sedan automatico de 4 puertas, gasolina 4 cilindros, 89,600 millas, recien revisado, precio poco negociable $5,000.00"
Toyota Yaris,2012,138000,Gasolina,7000,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vehículo en buenas condiciones, tapicería y pintura con detalles como todo vehículo de ese año. Mantenimiento al día, Sin Aire acondicionado. ."
Toyota Tercel,1993,120000,Gasolina,3900,"Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD SE VENDE TOYOTA TERCEL 93, MOTOR RECIEN AJUSTADO, BATERÍA NUEVA, CON GARANTÍA, DISCO DE CLUTCH NUEVO, AIRE ACONDICIONADO FUNCIONANDO, RESTAURADO EN PINTURA Y ENDEREZADO, PINTURA DE TABLERO Y TAPICERIA DE PUERTAS, CARROCERÍA ORIGINAL, COPAS Y LODERAS DE LA MARCA TOYOTA. DETALLES A SOLVENTAR PRONTO: TIMON COMPLETO JUNTO CON LA PIEZA QUE CUBRE EL LLAVIN, TAPICERÍA GENERAL, BOTON QUE ABRE LA GAVETA. DETALLES MUY MÍNIMOS Y MUY POCO A INVERTIR, A LOS CONOCEDORES DE VEHICULOS SABE LA FIDELIDAD DEL TERCELITO CLÁSICO MOTOR 1.6 SUPER ECONÓMICO"
Hyundai Elantra,2008,205000,Gasolina,4700,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai elantra 2008 Motor 2.0 Transmisión estándar Mantenimiento al día, aire acondicionado funcionando al 100."
Nissan Sentra,2014,88028,Gasolina,6500,"Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan Sentra SV año 2014. Motor 1.8. tres formas de manejo: eco, sport y normal. caja automática, A/C en funcionamiento optimo, mantenimientos al día."
Honda Civic,2019,59000,Gasolina,11000,"Financiamiento: no Precio negociable: si Color : BLANCO Vendo Honda Civic 2019 4 puertas, motor 2.0, caja automática, A/C, Power Stearing, Vidrios y espejos eléctricos, radio Bluetooth y mandos al timón, Sistema ECO, llantas nuevas, rines con copas originales, precio $11000 negociable, contactar al"
Toyota Yaris iA,2019,26866,Gasolina,11000,"Precio negociable: si Color : Azul Toyota Yaris IA 2019 Motor 1.5 26,866 millas reales. Encendido de botón. Caja manual de 6 velocidades. Pantalla táctil con cámara de retroceso. Mandos al volante. Aire acondicionado al 100%. Bolsa buenas Tapicería en excelente estado. Mantenimientos al día y ceros códigos de motor. Traspaso directo. Pregunte sin compromiso precio negociable, estoy a la orden al numero"
Hyundai Elantra,2012,201263,Gasolina,6350,"Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Elantra 2012 $6300 Negociable Motor 1.8 ECO Super económico Helando en excelentes condiciones. Mantenimiento al día Detalles estéticos 0 codigos Automático / Secuencial Cierre Central Vidrios y espejos eléctricos Entradas USB / Aux Halogenos 0 fugas 4 puertas Pastillas de freno recien cambiadas Polarizado Traspaso Directo. Detalles estéticos, Solo gente seria lista para cerrar trato si no no pregunte."
Nissan Juke,2014,100000,Gasolina,7799,"Precio negociable: si Color : Gris Motor 1.6 Automatica 4 puertas A/C 65,000 millas"
