model,year,kilometers,engine,price,description
Hyundai Elantra,2014,144,Gasolina,7500,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Traspaso directo sin fugas ni fallas 7,500 negociable. Lo muestro en gasolineras de sonsonate puede llevar su mecánico"
Toyota Corolla,2016,87745,Gasolina,10500,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD Corolla S 2016 estándar full extra Todo al día sus mantenimientos. Encendido de botón Quema coco bueno. Todo lo eléctrico bueno. 10,500 Ng. Haga su oferta!!"
Kia Forte,2016,94000,Gasolina,7000,Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Kia Forte,2010,123000,Gasolina,5300,Precio negociable: si Color : Ocre DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kia Forte 2010 con sistema Eco Drive
Kia SOUL,2013,108366,Gasolina,7500,"Financiamiento: no Precio negociable: si Color : Verde oscuro DESCRIPCIÓN CALIFICACIONES SEGURIDAD -Todo en muy buenas condiciones -Sin pérdidas de tiempo -$7500 negociable -Se mostrará en gasolinera Uno por la Garita -Si le interesa, llamar a"
Fiat 500L,2014,106315,Gasolina,8000,Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD -Todo en buenas condiciones -Sin perdida de tiempo -$8000 negociable -Se muestra en gasolinera Uno por La Garita -Si le interesa llamar a
Kia RIO,2015,129000,Gasolina,6500,"Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD Bonito kia, motor 1, 600 vidrios manuales, motor nítido, A/C, llanta de repuesto incluida."
Nissan Versa,2016,124000,Gasolina,6000,Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Se vende bonito Nissan versa 2016 Detalles estéticos de pintura nada más Motor y caja de lujo a toda prueba Aire acondicionado funcionando bien Vidrios eléctricos Pantalla Android Rines especiales Llantas nuevas Cero Check Motor 1.6 Todos sus mantenimientos al día Pregunte sin compromiso. Precio negociable Más información.
Honda Civic,2010,211417,Gasolina,5899,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD A/C helando full Motor 1.8 Rines especiales Pantalla Sony Cámara de retroceso vidrios eléctricos automático trae su llanta de repuesto y mica mantenimientos al dia de motor y caja Detalle en vidrio frontal
Toyota Corolla,2022,23427,Gasolina,21800,"Garantía: Garantía de fabrica restante. Precio negociable: si APROVECHE! VENDO SEDAN TOYOTA COROLLA L DE AGENCIA F/E, 23427 KILOMETROS, AÑO 2022, MECANICO O ESTANDAR 6 VELOCIDADES Y 1 DE RETROCESO. PERFECTO ESTADO. COLOR: ROJO MICA."
Toyota Tercel,1993,120000,Gasolina,3900,"Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD SE VENDE TOYOTA TERCEL 93, MOTOR RECIEN AJUSTADO, BATERÍA NUEVA, CON GARANTÍA, DISCO DE CLUTCH NUEVO, AIRE ACONDICIONADO FUNCIONANDO, RESTAURADO EN PINTURA Y ENDEREZADO, PINTURA DE TABLERO Y TAPICERIA DE PUERTAS, CARROCERÍA ORIGINAL, COPAS Y LODERAS DE LA MARCA TOYOTA. DETALLES A SOLVENTAR PRONTO: TIMON COMPLETO JUNTO CON LA PIEZA QUE CUBRE EL LLAVIN, TAPICERÍA GENERAL, BOTON QUE ABRE LA GAVETA. DETALLES MUY MÍNIMOS Y MUY POCO A INVERTIR, A LOS CONOCEDORES DE VEHICULOS SABE LA FIDELIDAD DEL TERCELITO CLÁSICO MOTOR 1.6 SUPER ECONÓMICO"
Hyundai Elantra,2008,205000,Gasolina,4700,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai elantra 2008 Motor 2.0 Transmisión estándar Mantenimiento al día, aire acondicionado funcionando al 100."
Nissan Sentra,2014,88028,Gasolina,6500,"Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan Sentra SV año 2014. Motor 1.8. tres formas de manejo: eco, sport y normal. caja automática, A/C en funcionamiento optimo, mantenimientos al día."
Honda Civic,2019,59000,Gasolina,11000,"Financiamiento: no Precio negociable: si Color : BLANCO Vendo Honda Civic 2019 4 puertas, motor 2.0, caja automática, A/C, Power Stearing, Vidrios y espejos eléctricos, radio Bluetooth y mandos al timón, Sistema ECO, llantas nuevas, rines con copas originales, precio $11000 negociable, contactar al"
Toyota Yaris iA,2019,26866,Gasolina,12200,"Precio negociable: si Color : Azul Toyota Yaris IA 2019 Motor 1.5 26,866 millas reales. Encendido de botón. Caja manual de 6 velocidades. Pantalla táctil con cámara de retroceso. Mandos al volante. Aire acondicionado al 100%. Bolsa buenas Tapicería en excelente estado. Mantenimientos al día y ceros códigos de motor. Traspaso directo. Pregunte sin compromiso precio negociable, estoy a la orden al numero"
Hyundai Elantra,2012,201263,Gasolina,6350,"Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Elantra 2012 $6300 Negociable Motor 1.8 ECO Super económico Helando en excelentes condiciones. Mantenimiento al día Detalles estéticos 0 codigos Automático / Secuencial Cierre Central Vidrios y espejos eléctricos Entradas USB / Aux Halogenos 0 fugas 4 puertas Pastillas de freno recien cambiadas Polarizado Traspaso Directo. Detalles estéticos, Solo gente seria lista para cerrar trato si no no pregunte."
Honda EF,1989,10000,Gasolina,4950,Honda EF 89 OEM Timón de SI Silvines y Stop Stanley Side Marker Stanley Window Visor Tubería original acero inoxidable Lip frontal uretano Barra C pilar Consola interior tablero Japón Cluster con RPM Pintura y tapicería nítida Equipado con headers y coilovers para una experiencia de manejo superior. Contacto
Kia Rio,2008,128000,Gasolina,5000,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD En excelentes condiciones
Mazda 3,2008,111195,Gasolina,4000,"Financiamiento: no Precio negociable: no Color : Gris Se vende Mazda 3, 2008, pocos detalles Cambio de válvula de vacío (se cotizó en impressa y en super y no tienen en existencia hasta nuevo stock) Foco de luz normal Motor de sube vidrios del pasajero delantero De ahí sin problemas de motor ni de caja Aire acondicionado funcionando sin problemas Sin fugas de ningún tipo Sensores tpms sin problemas Traspaso directo $4,000 fijos Se muestra en alrededores del salvador del mundo y San Marcos"
Kia RIO,2014,77000,Gasolina,7300,"Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kia Rio 2014 Full Extra -Transmisión Automático ATF Secuencial 6Vel. + Retro Nítida (Sin fallas, Sin códigos, Sin fugas, Sin ruidos) -Motor 1.6 GDI (Super económico) -Vidrios y espejos eléctricos -Las 4 Llantas Nuevas -Frenos ABS en las 4 llantas -Solo un año de uso -Cámara de retro nítida -Super espacioso -Aire acondicionado al 100% -Todo en función, sin ningún problema -A toda prueba (Mecánicamente y en calle) -Traspaso directo"
Kia RIO,2017,73000,Gasolina,8200,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Motor 1.6 con modo Eco(súper económico) Aire al Automático Mantenimientos al día Sin detalles, a toda prueba Millaje muy bajo, reales y comprobables WhatsApp"
Nissan Sentra,2008,143500,Gasolina,4800,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan Sentra 2008 en buen estado (9/10). Precio negociable
Toyota Corolla,2021,29000,Gasolina,15500,Precio negociable: si Color : Blanco *Vendo Toyota Corolla 2021 Motor 1.8 29 mil millas reales Motor a toda prueba Caja en buen estado Pantalla táctil con Bluetooth Mandos al timón Aire helando al 100 POCO NEGOCIABLE Super económico Pintura nítida ningún rayón Gente seria no perdidas de tiempo No hay intermediarios Bolsas buenas 1 nada más*
Hyundai Accent,2016,87000,Gasolina,7900,Garantía: Extensa garantía disponible. Solicitar detalles. DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Accent ESTANDAR 7V SPORT ESTANDAR 87k millas Reales Todas las bolsas buenas Chasis intacto Suspension MCPHERSON 7 velocidades con asistente de cambio Mantenimiento al día con valvoline. Llantas nuevas 2 Tapicería en excelente estado Venta directa sin intermediarios importador directo
Honda Fit,2013,167,Gasolina,6600,Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Se vende Honda fit 2013. Económico $6700 fijos Traspaso Directo
Nissan Note,2014,0,Gasolina,6000,"Precio negociable: si Color : Celeste Vendo Nissan Versa Not SV 2014 , buen estado llamar al"
Hyundai Accent,2002,135678,Gasolina,2700,"Precio negociable: si Color : Dorado metalico DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vehículo en buen estado, todos son mantenimientos al día, esta a toda prueba para su funcionamiento. únicos detalles, no tiene A/C y 2 ventanas eléctricas no funcionan. Puede llevar a su mecánico de confianza. NO ACEPTO CAMBIOS, POCO NEGOCIABLE SOLO ENTREGO EN SOYAPANGO, UNICENTRO SOYAPANGO O PLAZA MUNDO SOYAPANGO."
Hyundai Accent,2010,108140,Gasolina,4200,Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD -Ahorrativo -Sistema de alarma -Sensores de presión de llantas -Estandar -Papeles en Regla
