model,year,kilometers,engine,price,description
Chevrolet Spark,2016,75005,Gasolina,7500,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : GRIS DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD ¡VEHÍCULO YA CON PLACAS LISTAS! CHEVROLET SPARK 2016 STANDAR $7,500.00 (02) Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Link pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 75,005 KILOMETROS actuales. - Vehiculo de agencia. - Bolsas buenas. - Llave presente. - Vidrios frontales electricos. - Transmisión manual. - Motor 1.2 L de 4 CIL. - Barras de techo. - Rines especiales. - Halógenos. PRECIO: $7,500.00 FUERA DE ADUANA PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Chevrolet #chevrolet #chevroletspark #chevroletspark #spark"
Kia Forte,2015,17000,Gasolina,7800,"Financiamiento: no Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Se vende Kia forte 2015, motor 1.8, mandos al timon, a toda prueba mecánica"
Volkswagen Jetta,2014,131000,Gasolina,7850,"Financiamiento: no Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo o cambio volkswagen jetta se año 2014 motor 1.8 turbo , mantenimiento al día, traspaso directo, interior de cuero, a prueba , mas información contactar por WHATSAPP"
Mitsubishi Galant,2009,100000,Gasolina,4200,"Precio negociable: si Color : Blanco Mitsubishi Galant, 2009. Muy cómodo, cierre centralizado, con aire, transmisión automática, color blanco con detalles en pintura. Baúl amplio. Motor 2.4, fuerte. Traspaso directo, documentos en regla. Contacto acá o en Facebook vía messenger de KJ-Tienda virtual. Precio $4,200 poco negociable."
Toyota Corolla,2016,183465,Gasolina,9900,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: no Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo toyota corolla 2016, automático con caja ATF, millas reales 114,000 vidrios eléctricos, control de audio al Timón, etc."
Mitsubishi Mirage G4,2020,20000,Gasolina,9500,"Color : Azul FINANCIAMIENTO BONITO y ECONÓMICO MITSUBISHI MIRAGE 2020, con olor a NUEVO todas las BOLSAS BUENAS, como pocos autos 20 mil millas REALES MOTOR 1.2 Excelente para ahorrar gasolina Recién importado placas nuevas blancas PANTALLA ANDROID grande sometidos a toda prueba mecánica pintura, tapicería y A/C nítidos FINANCIAMIENTO DISPONIBLE $3 MIL DE PRIMA CUOTAS $ 290 MAS SEGUNDO Y GPS información"
BMW 328,2011,120000,Gasolina,9500,"BMW 328i, rines especiales, asientos de cuero, motor, suspensión y dirección en excelentes condiciones, 120000 kilómetros"
Nissan Sentra,2010,75362,Gasolina,5600,Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kilometraje: 75362
Mercedes Benz 200,1988,195000,Gasolina,4000,"Garantía: Como es visto no hay garantía Precio negociable: si Color : Blanco Año 1988 De agencia,nunca chocado Standard Motor 4cyl. 2.0 cc. Bateria nueva Llantas como nuevas Precio $ 4,000.00 Negociable"
Daihatsu Rocky,1992,150000,Diesel,5000,Color : Rojo y Negro Señor Guzmán contacto
Mazda 3,2011,133000,Gasolina,5800,Precio negociable: si Vendo mazda 3 año 2011 Mantenimiento al dia Aire helado al 100% Rines especiales Económico No gasta agua Cero fuga de aceite motor y caja nítida Poco negociable Muestro en gasolinera Texaco la unión A toda prueba Mi WhatsApp:
Honda Civic,2019,45000,Gasolina,15000,Financiamiento: no Precio negociable: si Color : Rojo Honda Civic Sport 2019
Mitsubishi Mirage,2000,262634,Gasolina,3300,Garantía: Como es visto no hay garantía Precio negociable: si Color : ocre Se vende Mitsubishi modelo Mirage año 2000 De uso diario Transmisión automática 4 puertas Aire acondicionado Tapicera en buen estado Estéreo Sony Motor 1.6 super económico Vidrios manuales Contiene sistema de alarma antirrobo Traspaso directo Detalles estéticos reparables
Mercedes Benz 230,2007,148000,Gasolina,8500,"Color : Plata Iridio Metalizado De agencia, para los más exigentes, con mucha comodidad y calidad. En excelente estado sin intermediarios, bolsas buenas, carrocería en perfecto estado, ha tenido uso familiar. Venta directa sin intermediarios."
Ford Focus,2007,200000,Gasolina,3600,Garantía: Como es visto no hay garantía Financiamiento: no Color : Gris Plata DESCRIPCIÓN CALIFICACIONES SEGURIDAD Ford Focus 2007 en excelente estado. Sedan Automatico 4 puertas.
Nissan Juke,2016,73,Gasolina,10800,"Precio negociable: si Nissan Juke 2016 en excelente condición súper sanita, 4×2 motor 1.6 con turbo, luces LED, no provenía de inundación, traía poco golpe en bomper frontal, tiene 5 puertas, llave de proximidad, con pantalla LCD, camara de retroceso de 360 , rines de aluminio, el vehículo está rebajado 5%, millas 73,642 REALES, precio NEGOCIABLE"
Kia Rio,2019,46992,Gasolina,10500,"Financiamiento: no Precio negociable: si Full extras , caja automatica secuencial de 6 velocidades, capacidad para 5 pasajeros, 4 puertas, mandos al volante y por comandos de voz, modos de manejo normal y sport, pantalla lcd, bluetooth, android auto y apple car-play, A/C, camara de retroceso, luces automáticas, freno de disco en 4 ruedas *Fotos reales y traspaso directo, se muestra en sonsonate"
Kia Rio,2016,82500,Gasolina,9500,Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vehiculo tipo sedan Año 2016 con mantenimiento al dia realizado en diciembre 2022. FULL EXTRAS Motor GDI 1.6 Automatico Secuencial. Mandos al timon mas Alarma de fabrica Control de llave original y Cierre Central Frenos de disco excelente estado en 4 llantas Sistema ABS Sistema ECO Cd player de fabrica con bluetooh Usb y auxiliar Vidrios y espejos electricos Aire acondicionado excelente No tiene ninguna falla y sus codigos estan bien. SE MUESTRA EN GASOLINERAS UNO ENTRADA A QUEZALTEPEQUE Y EN GASOLINERA TEXACO DE REDONDEL INTEGRACION Y PUEDE TRAER SU MECANICO PARA VERIFICAR QUE NO TIENE DETALLES MECANICOS. OFERTA PARA QUE SE LO LLEVE $ 8.500.00
Nissan Sentra,2021,127580,Gasolina,3200,"Financiamiento: no Precio negociable: si Color : Ocre Año: 2001 Motor: 1.8 Color: Ocre Polarizado Millas: 121580 Cuatro puertas Vidrios automaticos Automatico No calienta Tablero funcionando Sistema de transmisión funcionando al 100, reciente cambio de aceite de caja y motor. Detalles: -Aire a revisar (sistema completo) -Detalles de pintura -Parabrisas -pendiente cambio empaque de punteria"
Dodge DART,2013,88000,Gasolina,6500,"Color : Rojo. Interesados Illamarme  . Version FULL EXTRAS 2013. Vendo NO cambios. Muestro en San Miguel. Motor 1.4 de 4 cilindros TURBO. Economico y Potente . Economia en consumo de combustible. Ideal para paseos en familia . Estilo Sedan 4 puertas + Baul espacioso. Transmision Manual 6 velocidades + Retroceso. Aire Acondicionado Heladito. Pantalla Tactil . Sonido Alpine potente Premium . USB , AUX , CD ,  AV , SD. Doble salida de escape. Apoya cabezas en todos los asientos. Tablero con luces Neon regulables. Camara de Retroceso. Vidrios y espejos electricos . Mandos al Timon . Frenos ABS . Bateria LTH HI TECH nueva. Baul Espacioso con su llanta de repuesto, mica y quita tuercas. Vidrios Polarizados . Mantenimientos al dia . Aceite de caja nuevo . Aceite de motor nuevo . Bujias nuevas . Sin fugas ni liqueos . Llantas perfil ancho casi nuevas. Ya solo esta de subirse . Motor parejito y suave . Sin pilotos encendidos."
Hyundai Elantra,2018,41200,Gasolina,11500,"Color : NEGRO YA TIENE PLACAS WhatsApp o Telegram No se aceptan cambios o vehículos a cuenta $11,500 Motor 2.0 Bolsas frontales intactas Entrada con llave de proximidad con botón de arranque Alfombras de habitáculo originales Alfombra de baúl rígida y flexible reversible para todo clima Techo corredizo y inclinable eléctrico de vidrio Luces de circulación diurna LED Espejo retrovisor con atenuación automática con brújula y HomeLink Volante forrado en cuero y palanca de cambios Temperatura automática de doble zona control con desempañador automático Luces de aproximación de la manija de la puerta Baúl inteligente manos libres Asientos delanteros con calefacción Espejos de cortesía iluminados con extensiones de parasol Ventana de subida automática del conductor con un solo toque Bolsillo en el respaldo del asiento del pasajero delantero Detección de punto ciego con Alerta de tráfico cruzado trasero y Asistente de cambio de carril Cámara retrovisor con guías de dirección de estacionamiento Pantalla táctil de 7 AM/FM/XM/MP3 sistema de audio con 6 parlantes Llantas de aleación de 16 con neumáticos 205/55R16 Frenos de disco frontales y posteriores Android auto y Apple car Portavasos en la consola central trasera Burbujas en ventanas laterales Llanta de repuesto con herramientas de cambio"
Mazda 3,2010,155742,Gasolina,4800,"Precio negociable: si Color : Negro **Mazda 3 con detalles de tapicería y pintura como puede apreciar en las fotografías. **El problema es un temblor en el motor posiblemente sea un soporte de caja o motor, y aire a revisar. Y por el trabajo no puedo ir a revisar. **Motor 2.0 **Automático **Negociable **Llantas 70% ** **Traspaso Directo ** Negociable"
Toyota Corolla,2017,113,Gasolina,11600,"Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo toyota corolla 2017, con todos sus mantenimientos al dia, funciona al 100% cero fallas, muestro unicamente en san salvador. Perfecto estado Puede traer su mecanico si gusta."
Kia Rio,2018,51000,Gasolina,9300,"Precio negociable: si Vendo kia río 2018 en optimas condiciones 51,000 millas. Mantenimiento al día 3 modos de manejo (automático, sport y secuencial A/C en perfecto estado Motor 1.6 A toda prueba Traspaso directo Pintura aceptable Cierre central Precio poco negociable cualquier duda quedó a la orden"
Honda Civic,2006,192,Gasolina,4500,Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD A toda prueba Detalles superficiales en pintura Aire al 100% Llantas al 80% Dos ventanas no bajan ni suben Se deja a precio para arreglar detalles. Traspaso Directo Puede hacer las pruebas que desee
Kia Rio,2016,111689,Gasolina,8500,Financiamiento: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Mazda 6,2012,112000,Gasolina,5500,"Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD NEGOCIABLE • Motor 2.0 • 112,000 millas • A/C funcionando Excelente • Polarizado reciente • Cambio de aceite de motor reciente • Cierre central • Ajuste de asiento eléctrico • Frenos en excelente estado • Llantas Americanas en buen estado • Controles en el volante"
Nissan Versa,2017,78000,Gasolina,7600,"Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD SE VENDE NISSAN VERSA 2017 SV FULL EXTRAS MOTOR 1.6 AUTOMATICO RECIEN IMPORTADO, YA CON PLACAS. 78,000 MILLAS EN OPTIMAS CONDICIONES,INGRESO AL PAIS CON POCO GOLPE, A TODA PRUEBA MECANICA, CERO CODIGOS ENCENDIDOS, BOLSAS FRONTALES BUENAS. TRATO DIRECTO, VIDRIOS Y ESPEJOS ELECTRICOS, AIRE ACONDICIONADO FUNCIONANDO AL 100% YA POLARIZADO SOLO DE SUBIRSE, NO HAY QUE INVERTIRLE NADA. PRECIO POCO NEGOCIABLE."
Ford Fiesta,2019,39000,Gasolina,8150,"Garantía: Como es visto no hay garantía FORD FIESTA 2019 LISTO PARA TI, PARA TU USO FAMILIAR O TRASLADARTE A TU TRABAJO!! $8,150.00 NEGOCIABLE TRASPASO DIRECTO 38010 MILLAS REALES A/C FUNCIONANDO AL CAMBIO ACEITE AL DIA! LLAVE CON CHIP! CÁMARA RETROCESO! PARABRISAS RECIÉN CAMBIADO MOTOR 1.6 SUPER ECONOMICO LLAVE CON CIERRE CENTRAL APERTURA DE BAÚL CON BOTON AUTOMATICO ESPEJOS ELECTRICOS vidrios manuales CD PLAYER ORIGINAL CD USB MP3 BLUETOOTH MUSIC AUXILIAR 3.5 MM MANDOS AL TIMON Tapiceria 99% Llantas 90% Detalles estéticos de pintura como todo carro usado Se vende por motivos de viaje ojo se muestra en metrocentro san salvador o zona comerciales de san salvador Mas información por WhatsApp o llamada &amp;amp; Bendiciones"
Kia Forte,2017,0,Gasolina,8300,DESCRIPCIÓN CALIFICACIONES SEGURIDAD NEGOCIABLE
Hyundai Sonata,2013,76000,Gasolina,6950,"Precio negociable: si Color : Blanco Perla DESCRIPCIÓN CALIFICACIONES SEGURIDAD Se vende 2014 Hyundai sonata GLS Top of the Line. En optimas condiciones... Rines especiales, Panoramic Vista Roof... Acientos de cueros. Push To Start Boton de arranque.... etc, etc $6 950 precio negociable... interesados llamar a Julio"
Hyundai Sonata,2005,141000,Gasolina,2900,"Financiamiento: no Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Automático Motor 2.4, Los 4 amortiguadores nuevos Cierre central A/C. Funcionando llamar. Precio $2,900 Hyundai Sonata V6 Documentos al dia. llamar"
