model,year,kilometers,engine,price,description
Toyota Corolla,2014,116260,Gasolina,9500,"Color : ROJO DESCRIPCIÓN CALIFICACIONES SEGURIDAD Todas las bolsas buenas Automático 120,000 millas Modo de manejo normal y Eco Llantas en perfecto estado Mantenimiento al día Precio: $8,600"
Kia Rio,2017,120000,Gasolina,8600,Color : Gris Motor 1.5 Aire acondicionado Rines especiales Mantenimiento al día Pantalla Cámara de retroceso Más info al puede escribir a whatsapp
Scion iA,2016,1,Gasolina,8500,"Financiamiento: no Color : Ocre KIA FORTE 2018 $9.500 negociables Mantenimiento al día motor y caja , millas originales. Mayor información comunicarse al WhatsApp //"
Kia Forte,2018,38500,Gasolina,9500,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Golf GL 1996 standar. 4 velocidades ,motor cero fugas de aceite, carburado. negociable."
Volkswagen Golf,1996,200000,Gasolina,2200,"DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Vehículo a toda prueba , aire acondicionado al cien, llantas nítidas, pintura buen estado, precio negociable, Información Tel."
Dodge Caliber,2008,132856,Gasolina,4800,Garantía: Como es visto no hay garantía Precio negociable: si Color : amarillo DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Toyota Corolla,2009,195504,Híbrido,17000,Precio negociable: si Color : Azul Se vende toyota yaris ia 2018 full extras nítido 66 mil millas paquete eléctrico cámara de retroceso pantalla táctil abordó llave de a proximidad botón de encendido motor 1.5 automático recién importado $11000 NEGOCIABLE
Toyota iA,2018,66,Gasolina,11000,Precio negociable: si Bonito Nissan Versa 2020 Nueva Linea para que lo repare para quedarselo o venderlo Millaje bajo motor ahorrativo de conbustible. TEL.
Nissan Versa,2020,28235,Gasolina,8200,"Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Kia Rio 2016, Standard, sin detalles, poco negociable, muestro en San Salvador y Sus Alrededores. Bien Cuidado. Mantenimientos al día, trato serio, no perdidas de tiempo."
Kia Rio,2016,97911,Gasolina,7500,"Garantía: Como es visto no hay garantía Financiamiento: no Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Precioso sedan auromatico secuencial, motor 1.8 turbo gasolina , mantenimiento al día, aire acondicionado, potente audio de fabrica , interior de cuero , suspension suave , polarizado , color blanco liso, traspaso directo información por WHATSAPP"
Volkswagen Jetta,2014,131400,Gasolina,7450,"Garantía: Como es visto no hay garantía Precio negociable: si Color : Negro Se vende Mitsubishi Lancer 2015 negociable con las siguientes especificaciones: - Motor 2,0 con sistema ECO - 62xxx MILLAS REALES - Sistema eléctrico en perfectas condiciones - Aire acondicionado al 100% - Ventanas y espejos eléctricos - Tapicería en perfecto estado - Pintura 9.5 / 10 (detalles pequeños) - Aceite de caja y filtro nuevo - Aceite de motor y filtro recién cambiado - Filtro de A/C recién cambiado - Alarma y cierre central Observaciones: - Piloto de TPMS y Bolsas de aire encendido, no afectan en nada al motor - Piloto de check Engine intermitente, por entradas de aire o mezla pobre, se están trabajando con mecánico actualmente"
Mitsubishi Lancer,2015,64000,Gasolina,7200,"Precio negociable: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra 2013 automático Motor sin fallas, sin fugas ni ruidos Todas sus bolsas buenas Motor 1.8 súper económico Cero piloto encendido A/C nítido Traspaso directo $6200 FIJOS Muestro en gasolinera Texaco de San Rafael Cedros"
Nissan Sentra,2013,140000,Gasolina,6200,"DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Elantra 2015 - Pintura excelente - Cero ruidos de suspensión - mantenimiento recién hecho. - Esta nitido, asi que no va a durar mucho tiempo disponible. CONTACTAME ahora mismo!!! OTRAS CARACTERÍSTICAS: Motor 1.8 litros Motor y transmisión en muy buen estado Aire acondicionado helando bien Sistema ECO Caja automática secuencial Rines de fabrica Vidrios Eléctricos Espejos Eléctricos con memoria Mandos en el timon. Tapicería nitida TRASPASO DIRECTO - SE ACEPTA VEHICULO A CUENTA + RIBETE"
Hyundai Elantra,2015,118000,Gasolina,8500,Financiamiento: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sentra Nissan $.poco negociable excelente condiciones sólo de subirse73milmillas reales
Nissan Sentra,2014,73233,Gasolina,7300,"Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Cualquier oferta es bienvenida. Vehículo automático, secuencial, ATF, Kia Río 2016. No busque carros que necesiten reparaciones. Motor GDI 1.6 Modo ECO Full paquete eléctrico. Sedan, 4 puertas. Vehículo económico. Aire acondicionado al 100% Sonido excelente. Le doy su mantenimiento cada 5mil millas. Puede usarlo para su trabajo o para dar paseos de inmediato. Escríbame para acordar un lugar y el día para mostrarlo y probarlo."
Kia Rio,2016,64000,Gasolina,8200,"Precio negociable: si Color : Negro DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Ford en buen estado, rines originales, dos puertas"
Ford Focus,2008,141,Gasolina,3300,Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Honda Civic,2014,106000,Gasolina,8300,Precio negociable: si Color : Plateado DESCRIPCIÓN CALIFICACIONES SEGURIDAD Tapicería en buen estado Pintura mínimos detalles Sistema eléctrico Transmisión automática secuencial Rines con copa Cinco llantas Aceite sintético (caja y motor) Bolsas de aire buenas
Hyundai Accent,2014,7600,Gasolina,7600,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : AZUL ¡VEHÍCULO EN CAMINO! CHEVROLET SPARK LS 2020 $7,350.00 (02) Para mayor información puede comunicarse al por medio de llamada o WhatsApp. Link pagina web: CARACTERÍSTICAS: - Arranca y rueda. - 83,903 Millas actuales. - Bolsas frontales buenas. - Llave presente. - Vidrios manuales. - Transmisión automatica. - Motor 1.4 L de 4 CIL. - Pantalla. - Halógenos. PRECIO: $7,350.00 FUERA DE ADUANA PARA MAYOR INFORMACIÓN COMUNICARSE AL TELÉFONO O WHATSAPP: / . #sedan #importaciondevehiculos #carros #ventadevehiculos #venta #importacion #ventacarros #Chevrolet #chevrolet #chevroletspark #chevroletspark #spark"
Chevrolet Spark,2020,83903,Gasolina,7350,"Precio negociable: si Color : GRIS Sunroof Pintura en excelentes condiciones A/C funcionando en perfectas condiciones Llantas bien grabadas Tapiceria en excelentes condiciones 7,000.00 neg"
BMW 328,2007,143600,Gasolina,7000,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: no Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo toyota corolla 2016, automático con caja ATF, millas reales 114,000 vidrios eléctricos, control de audio al Timón, etc."
Toyota Corolla,2016,183465,Gasolina,9900,"Financiamiento: no Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo o cambio volkswagen jetta se año 2014 motor 1.8 turbo , mantenimiento al día, traspaso directo, interior de cuero, a prueba , mas información contactar por WHATSAPP"
Volkswagen Jetta,2014,131000,Gasolina,7850,Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kilometraje: 75362
Nissan Sentra,2010,75362,Gasolina,4900,"Garantía: Como es visto no hay garantía Precio negociable: si Color : Blanco Año 1988 De agencia,nunca chocado Standard Motor 4cyl. 2.0 cc. Bateria nueva Llantas como nuevas Precio $ 4,000.00 Negociable"
Mercedes Benz 200,1988,195000,Gasolina,4000,"Color : Rojo. Interesados Illamarme  . Version FULL EXTRAS 2013. Vendo NO cambios. Muestro en San Miguel. Motor 1.4 de 4 cilindros TURBO. Economico y Potente . Economia en consumo de combustible. Ideal para paseos en familia . Estilo Sedan 4 puertas + Baul espacioso. Transmision Manual 6 velocidades + Retroceso. Aire Acondicionado Heladito. Pantalla Tactil . Sonido Alpine potente Premium . USB , AUX , CD ,  AV , SD. Doble salida de escape. Apoya cabezas en todos los asientos. Tablero con luces Neon regulables. Camara de Retroceso. Vidrios y espejos electricos . Mandos al Timon . Frenos ABS . Bateria LTH HI TECH nueva. Baul Espacioso con su llanta de repuesto, mica y quita tuercas. Vidrios Polarizados . Mantenimientos al dia . Aceite de caja nuevo . Aceite de motor nuevo . Bujias nuevas . Sin fugas ni liqueos . Llantas perfil ancho casi nuevas. Ya solo esta de subirse . Motor parejito y suave . Sin pilotos encendidos."
Dodge DART,2013,88000,Gasolina,6400,Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vehiculo tipo sedan Año 2016 con mantenimiento al dia realizado en diciembre 2022. FULL EXTRAS Motor GDI 1.6 Automatico Secuencial. Mandos al timon mas Alarma de fabrica Control de llave original y Cierre Central Frenos de disco excelente estado en 4 llantas Sistema ABS Sistema ECO Cd player de fabrica con bluetooh Usb y auxiliar Vidrios y espejos electricos Aire acondicionado excelente No tiene ninguna falla y sus codigos estan bien. SE MUESTRA EN GASOLINERAS UNO ENTRADA A QUEZALTEPEQUE Y EN GASOLINERA TEXACO DE REDONDEL INTEGRACION Y PUEDE TRAER SU MECANICO PARA VERIFICAR QUE NO TIENE DETALLES MECANICOS. OFERTA PARA QUE SE LO LLEVE $ 8.500.00
Kia Rio,2016,82500,Gasolina,9500,"Color : NEGRO YA TIENE PLACAS WhatsApp o Telegram No se aceptan cambios o vehículos a cuenta $11,000 Motor 2.0 Bolsas frontales intactas Entrada con llave de proximidad con botón de arranque Alfombras de habitáculo originales Alfombra de baúl rígida y flexible reversible para todo clima Techo corredizo y inclinable eléctrico de vidrio Luces de circulación diurna LED Espejo retrovisor con atenuación automática con brújula y HomeLink Volante forrado en cuero y palanca de cambios Temperatura automática de doble zona control con desempañador automático Luces de aproximación de la manija de la puerta Baúl inteligente manos libres Asientos delanteros con calefacción Espejos de cortesía iluminados con extensiones de parasol Ventana de subida automática del conductor con un solo toque Bolsillo en el respaldo del asiento del pasajero delantero Detección de punto ciego con Alerta de tráfico cruzado trasero y Asistente de cambio de carril Cámara retrovisor con guías de dirección de estacionamiento Pantalla táctil de 7 AM/FM/XM/MP3 sistema de audio con 6 parlantes Llantas de aleación de 16 con neumáticos 205/55R16 Frenos de disco frontales y posteriores Android auto y Apple car Portavasos en la consola central trasera Burbujas en ventanas laterales Llanta de repuesto con herramientas de cambio"
Hyundai Elantra,2018,41200,Gasolina,11000,"Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan Sentra 2013 automático Sin fallas ni ruidos, tapicería nítida, aire nítido. Todo en excelente estado. Motor 1.8 Súper económico. $6200 FIJOS Traspaso directo. Muestro en la gasolinera Texaco de San Rafael Cedros."
Nissan Sentra,2013,14000,Gasolina,6200,No description
