model,year,kilometers,engine,price,description
Mitsubishi Lancer,2017,60000,Gasolina,8500,"Precio negociable: si Color : Rojo Solo vendo, no cambio , se muestra alrededores de Chalchuapa y Santa Ana"
BMW 328,2011,91000,Gasolina,5500,"Color : Rojo El baúl no cierra, la manecilla de la puerta del conductor del lado de adentro no abre, detalles estéticos de la tapicería y el botón de radio que no sirve. Todo es estético, lo único mecánico que tiene son los soportes de los amortiguadores que ya requieren cambio pues ya están generando vibración, no lo he hecho porque era mi proyecto arreglarlo poco a poco para dejarlo nítido"
Toyota Yaris,2013,145000,Gasolina,8900,"Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Toyota Yaris 2013 (Estándar de AGENCIA) Motor 2NZ-FE 1.3 CC De Agencia Transmisión Estándar Vidrios y Espejos Manuales Recorrido 145,000 km no MILLAS Cd Player PIONER con Bluetooth y contestador de llamadas Alarma y cierre central Llantas nuevas Marca DUNLOP Aire acondicionado helando Todas sus bolsas buenas nunca chocado Tapicería en perfecto estado Alfombras originales Suspensión y dirección en perfecto estado Amortiguadores delanteros nuevos Pintura en buen estado Ningún check encendido TARJETA A MI NOMBRE Precio $9000 Poco Negociables Para más información"
Kia RIO,2016,160000,Gasolina,7500,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Poco negociable A/C en buen estado Paquete eléctrico Automático Motor 1.6 sistema eco Bolsas buenas Cero códigos Mandos al timón Traspaso Directo
Nissan Juke,2014,100000,Gasolina,7799,"Precio negociable: si Color : Gris Motor 1.6 Automatica 4 puertas A/C 65,000 millas"
Honda Civic,2019,59100,Gasolina,12500,"Precio negociable: si Color : Negro Honda Civic, Año 2019, Automático, Cámara retroceso, 59100 millas reales, A/C, suspensión y mecánica nítida, vehículo alegante y confortable."
Hyundai Elantra,2002,241000,Gasolina,3800,Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Mazda 3,2013,131000,Gasolina,6600,"Garantía: Como es visto no hay garantía Financiamiento: no Color : Gris Muy bien cuidado, vendo por motivo de viaje y que no se usa, pasa guardado, con sus llave original así cómo sus manuales de , más información al para más información, pregunte sin compromiso el precio es algo negociable"
Kia Forte,2016,119000,Gasolina,7900,"Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD CR Imports le ofrece Vehículos a la venta ya reparados o sin reparar. Kia forte 2016 full extra LX ya con placas Motor doch 16v 1.8L Rines especiales Camara de retroceso Aire acondicionado freno de disco las 4 ruedas Millaje 118,000 Llantas al 90% Bolsas de aire todas buenas Precio $7,900 negociable Vehículo que venía con golpe leve Se muestra en gasolinera puma la gloria o puma sobre la juan pablo pregunté sin compromiso por Whatsapp"
Mazda 2,2013,1970009,Gasolina,7200,Color : Beige DESCRIPCIÓN CALIFICACIONES SEGURIDAD Mantenimiento en Grupo Q. Cambio de frenos reciente.
Mitsubishi Lancer,2011,117260,Gasolina,7100,Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Negro Motor 2.0 Cola de pato Evo Bumper frontal Evo Lips laterales Evo Rines especiales STR Silvines estilo Vland Mofle HKS SOLO SE MUESTRA EN SAN SALVADOR
Nissan Sentra,2017,47000,Gasolina,10000,Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo 2017 nissan Sentra con 45 mil mías todo trabaja al porciento no tiene nada malo el caro esta en excelente condiciones yo pido 10000pero se puedo negociar el precio Gracias me Yamo Marcelino mi número de teléfono es
Hyundai Elantra,2016,85000,Gasolina,8500,Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo 2016 Hyundai Elantra con 85mil mías todo trabaja al porciento no tiene nada malo el caro esta en excelente condiciones yo pido 8500 se puedo negociar el precio Gracias me Yamo Marcelino mi número de teléfono es
Hyundai Elantra,2018,45000,Gasolina,10000,Garantía: Como es visto no hay garantía Financiamiento: no Color : Blanco Vendo 2018 Hyundai Elantra con 47 mil mías todo trabaja al porciento no tiene nada malo el caro esta en excelente condiciones yo quiero 10000pero se puedo negociar el precio Gracias me Yamo Marcelino mi número de teléfono es
Chevrolet Sonic,2018,135422,Gasolina,6900,"Color : Gris Carro en buenas condiciones, de uso diario. Motor y caja excelente, cuenta con varias extras tales como, auxiliar de aceleración en cuestas, luces automáticas, asiento del conductor eléctrico, caja automática secuencial de 6 velocidades y su A/C funcionando, bolsas buenas, excepto la del conductor. Mantenimientos recién hechos, tapicería limpia, llantas a un 80% suspensión, dirección y amortiguación nítidos. Conducción del vehículo muy suave y cómodo y cuando se requiere es muy rápido con su motor 1.8 super económico, no tiene códigos. Ingresado al país en el mes de julio 2023 con todos sus papeles en regla. Traspaso directo, puede verlo con su mecánico sin compromiso. El vehículo tiene 2 detalles que no afectan su funcionamiento, ruido en flecha y su bobina en frio jalonea, fuera de eso el carro no tiene detalles a considerar. También se acepta vehículo a cuenta de menor valor"
Toyota Corolla,1996,180,Gasolina,4000,Color : Rojo vino DESCRIPCIÓN CALIFICACIONES SEGURIDAD Más información contactarse al número
Hyundai Accent,2015,110000,Gasolina,7000,"Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Hyundai Accent 2015 Versión sedan Automático Motor 1.6 109,000 millas A/A helando bien Cambio de aceite de motor al día Cambio de aceite de caja al día Cierre central, vidrios eléctricos. Llantas en buen estado Rines especiales Cola de pato Halógenos Detalles de carrocería y pintura*"
Mitsubishi Lancer,2015,110000,Gasolina,8000,"Color : azul Automatico, precio negociable Motor 2.0 con sistema eco Vidrios y espejos electricos Las 4 Llantas 50% vida util Aire acondicionado al 100 Suspension y direccion en buenas condiciones Interiores gris, vidrios polarizados Tapicería y asientos nitidos Radio, Cd, Aux, Usb. Luces altas y bajas en buenas condiciones"
Nissan Versa,2014,156000,Gasolina,5450,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD NISSAN VERSA 2014 , AUTOMÁTICO, MOTOR 1.6 , VIDRIOS Y ESPEJOS MANUALES , 156XXX MILLAS , WINDOW VISOR, RINES CON COPAS , AIRE HELANDO BIEN , DETALLES ESTÉTICOS MÍNIMOS, MAS INF COMUNICARSE POR WHATSAPP"
Nissan Versa,2013,90520,Gasolina,5500,DESCRIPCIÓN CALIFICACIONES SEGURIDAD Suspensión en buen estado. Vidrios eléctricos. Aire acondicionado en excelente condición. Poco negociable.
Hyundai Accent,2016,99000,Gasolina,7690,"Garantía: Como es visto no hay garantía Financiamiento: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Bonito Accent 2016, color gris oscuro. Motor 1.6 Eco. Full extras."
Mitsubishi Mirage,2018,99000,Gasolina,7790,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : negro Bonito y elegante Mitsubishi Mirage G4, color negro, full extras. Rines de fabrica rin 15"
Toyota Corolla,2016,104500,Gasolina,10500,"Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD motor 1.8, sunroof, asientos de piel, mandos al timón, pantalla táctil, rines especiales, llantas nuevas, a/c, super nítido a toda prueba precio negociable"
Mitsubishi Mirage G4,2017,66000,Gasolina,7700,"Color : Gris Se vende Mitsubishi Mirage G4 2017 Full extras. Con todas las bolsas de aire. Color gris. Motor 1.2 super económico. Automático, cero código. Millas 66,000 Precio $7,700 Tel."
Toyota Corolla,2002,193079,Gasolina,3500,Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD A/C no funciona
Nissan Versa,2016,100000,Gasolina,6500,Precio negociable: si DESCRIPCIÓN CALIFICACIONES SEGURIDAD Se vende bonito nissan versa 2016 En excelentes condiciones Tapicería nítida Motor y caja al 100 y a toda prueba Suspensión nítida Sistema de aire nuevo y helando al 100 Cuenta con pantalla Android de 10 pulgadas Cambio de aceite de la transmisión recién echo Y todos sus mantenimientos al día Precio negociable Pregunte sin compromiso.
Toyota Yaris,2008,134411,Gasolina,6300,Financiamiento: no Precio negociable: si Color : Rojo DESCRIPCIÓN CALIFICACIONES SEGURIDAD se vende toyota yaris 2008 vidrios eléctricos AC funcionando al 100% esta en perfecto estado. lo.muestro rn metrocentro lourdes
Honda Civic,2016,89000,Gasolina,2000,"Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Honda Civic 2016 – Deportivo Sedan 4 Puertas - Deportivo Motor 4 cil. 2.0 cc. A toda Prueba Sistema de Manejo, ECO Drive, Deportivo 88,741 Mil millas Originales Cámara de Retroceso y pantalla Pantalla DVD – marca Alpine Transmisión Automática – Secuencial Freno de mano Electrónico Mandos al Timón Color Azul Frenos ABS. Discos en las 4 llantas Full Extras, Vidrios y Espejos Eléctricos, Aire Acondicionado, etc. Kit Deportivo Original, Cola Mugen, Spoilers de techo Rines especiales y bien Enllantado Cuenta con 2 Llaves de Arranque. **Carro a Toda Prueba Física y mecánica** Solo Personas Conocedoras y Con Interés de Compra, Tratos serios; ya que su tiempo y el mío son muy valiosos. Precio: $ 10,900.00 neg. Inf. WhatsApp San Salvador"
Honda Civic,2018,46700,Gasolina,12500,"Precio negociable: si Color : BLANCO En excelentes condiciones, mantenimiento como de agencia, pintura y carrocería sana. Precio poco negociable"
