model,year,kilometers,engine,price,description
Kia Rio,2009,177700,Gasolina,5200,Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Kia rio lx 2009 standar en perfectas condiciones con aire acondicionado sin esquelas motor 1.6 muy economico a toda prueva mecanica tel con pantalla tactil papeles en regla cola de pato .. con Ernesto
Nissan Versa,2016,50000,Gasolina,8500,"DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Versa año 2016, todo funcionado al 100%, ya con placas, sin intermediarios, precio poco negociable, todas la bolsas de aire funcionales"
Hyundai i20,2012,242000,Gasolina,6300,Precio negociable: si Color : Azul Hiunday i20 Color azul Año 2012 Aire acondicionado Standar Vidrios eléctricos Bolsas buenas todas. De agencia Kilometraje 242000 Interesados escribir o llamar al o al
Mercedes Benz C-Class,2010,125000,Gasolina,9500,"Precio negociable: si Color : Blanco Vendo Mercedes Benz C300 4MATIC 2010 Rines Especiales 17"" Vías en los espejos Halógenos Techo Panorámico Asientos de Cuero Asientos delanteros Eléctricos con calefacción, (El del conductor con 3 memorias de posición) Cámara de Retroceso Pantalla Android Bluetooth y Sonido de Fábrica ACEPTO VEHÍCULO A CUENTA Vendo o Cambio, Precio Negociable!"
Audi A4 allroad,2010,200000,Gasolina,8500,"Precio negociable: si Color : Rojo Vendo Audi A4 Quattro 2.0T 2010 Motor 2.0 Turbo Automático y Secuencial 6 velocidades Rines Especiales (17&quot;) Vías en los espejos Halógenos Sunroof Asientos de Cuero bien cuidados Asientos delanteros Eléctricos con calefacción Llanta de repuesto y accesorios de emergencia originales Audi de fábrica Silvines Xenón con barras led Polarizado V-Kool completo con Garantía por escrito de 10 años Asegurado en $12,500 (Kilometraje actual en la última foto) ACEPTO VEHÍCULO A CUENTA Vendo o Cambio, Precio Negociable!"
BMW 328,2014,200,Gasolina,13500,"Financiamiento: no Color : Negro BMW 328 I Año 2014 Funcionando 100% Mantenimiento al dia Traspaso directo $13,500 precio fijo Contacto :"
Nissan ALTIMA,2013,18690,Gasolina,6500,"Garantía: Como es visto no hay garantía Financiamiento: no Color : azul Nissan Altima 2013. Asientos amplios para 5 pasajeros. Motor 2.5, Aire acondicionado funcionando sin problemas. Encendido de botón, llave de proximidad. Vidrios eléctricos. Transmisión automática. Puedo mostrar en horas del mediodía o a partir de las 5 p.m."
Toyota Corolla,2015,59200,Gasolina,10350,"Garantía: Como es visto no hay garantía Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Corolla 2015 LE *Bolsas en perfecto estado *Controles al timón funcionando *Cero pilotos encendidos *Tapicería en perfecto estado *Mantenimientos al día *Modo ECO, super económico *Motor 1.8 *A/C al 100% *Vehículo sujeto a toda prueba *59200 millas reales *Precio negociable *No se aceptan vehículos a cambio *Interesados consultar via WhatsApp"
Kia Spectra,2007,173700,Gasolina,4600,"Precio negociable: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Automático 2007 económico, 2.0 A/C funcionando! Precio FIJO $4,600 Se muestra en gasolinera Desvio cerro verde, carretera a sonsonate. O costo adicional si lo decea ver en otro lugar Tarjeta a mi nombre Mantenimientos hechos recientemente: Cambio de faja de distribución y sus baleros Limpieza de sensor MAF Limpieza de inyectores con ultrasonido Limpieza de garganta de aceleración Sensor de oxigeno banco 1 NUEVO. Cambio de manguera de freno, acomple y niple todo nuevo Cambio de aceite de motor, bujias al día. Batería nueva. Sistema eléctrico bien Motor en buen estado comprensiónes 175 las 4 parejas. Transmisión en buen estado Sistema de enfriamiento en buen estado CERO fugas -Incluye triángulo reflectivo y gato hidráulico de botella ***Detalles estéticos a observar en las fotos y una muy pequeña fuga en el retenedor trasero de sigueñal, pero no bota nada de aceite, $150 aprox en caso que quiera repararla q no afecta ya q que es muy leve. De ahi a toda prueba.*** Si leyó hasta acá y le interesó contacteme OJO precio fijo!!"
Hyundai Elantra GT,2005,238979537,Gasolina,4500,"Garantía: Como es visto no hay garantía Precio negociable: si Color : Rojo Año:2005 Tipo: Sedan Marca: Hyundai Modelo: Elantra GT Capacidad: 5.00ASS Color: Rojo Aire acondicionado, asientos de cuero, dirección hidráulica, tarjeta al dia, automático, con sunroof, detalles esteticos, se vende por motivos de viajes, motor nitido,$4,500 poco negociables"
Kia SOUL,2016,105445,Gasolina,8800,Precio negociable: si Color : Verde DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Motor 1.6 Sistema Eco Mandos al timón Automático Secuencial A/C 105445 millas Precio negociable Se muestra zona Occidente Con opción a qué trámite usted la placas
Toyota Corolla,1995,0,Gasolina,2700,"Precio negociable: si Color : Dorado DESCRIPCIÓN CALIFICACIONES SEGURIDAD Motor, caja en excelente estado Automático 4 puertas Cierre central Detalles estéticos Escribeme al"
Chevrolet Malibu,2014,123000,Gasolina,7800,"Color : Gris DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Exclusivo Chevrolet Malibu en perfectas condiciones. Motor 2.5L super economico. Caja automatica secuencial. Alarma y sistemas ainticolision de fabrica. Asientos, vidrios electricos. Bluetooth, controles al timon, navegacion crucero, sistema de mantenimiento , sonido stereo de alta calidad, rines especilaes de fabrica, aire acondiciones nitido y mas."
Nissan Versa,2017,52892,Gasolina,7500,Financiamiento: no Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Motor 1.6 (económico) Llantas 90/100 Llanta de repuesto nueva Vidrios eléctricos Aire funcionando al 100 Tapicería nítida Pantalla de retroceso
Nissan Sentra,2018,55000,Gasolina,8600,"Financiamiento: si Precio negociable: si Color : GRIS Sentra, año 2018, Cel.: , en $8600 Negociable o puede ser financiado, TAMBIEN PUEDE PREGUNTAR POR FINANCIAMIENTO DE CUALQUIER VEHICULO. tarjeta a mi nombre, motor 1800 nítido sin fugas con 55 mil millas y tres modos de manejo Eco, Sport y Normal, Caja automática nítida sin fugas, cámara de retroceso, , dirección eléctrica, llantas buenas, tapicería color negro nítida, mandos al timón, vidrios y espejos eléctricos todos funcionando al 100%, aire acondicionado helando al 100%, stereo de fábrica AM, FM, CD, MP3, AUX., USB, BLUETOOTH. Muestro en Calle Arce por Universidad Tecnológica frente al Dollar City. Cel.: .-"
Mazda 3,2010,157255,Gasolina,5800,Financiamiento: no Precio negociable: si Color : Blanco Whats :
Kia Forte,2020,15100,Gasolina,11700,"KIA FORTE 2020 FE 2.0. VIN 3KPF24AD1LE,100 MILLAS ORIGINALES. ULTIMA LINEA. ESPACIOSO Y LUJOSO DE LINEA EJECUTIVA. - AUTOMATICO SECUENCIAL, SMART, SPORT Y NORMAL. -PINTURA EN EXCELENTES CONDICIONES -CAMARA DE RETROCESO -MANDOS AL TIMON -LLANTAN EN EXCELENTE ESTADO -PANTALLA TACTIL ULTIMA GENERACION -CHASIS SANITO -AIRE ACONDICIONADO ORIGINAL AL 100% -INTERIOR 10/10 -ASEGURADO POR SEGUROS DEL PACIFICO -TRASPASO DIRECTO. UN SOLO DUEÑO SOLO INTERESADOS COMUNICARSE AL WHATSAPP Y LLAMADAS:"
Chevrolet Celta,2003,0,Gasolina,3500,"Precio negociable: si Color : Rojo Vendo Chevrolet Celta 2003, súper económico, manual; en excelentes condiciones tanto interior como exterior, todo funciona 10., No tiene ninguna falla. Pido $3500; pero es poco negociable Información:"
Nissan Sentra,2015,89300,Gasolina,7600,Garantía: Como es visto no hay garantía Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Llantas nuevas Polarizado Aire acondicionado Frenos en buen estado Llanta de repuesto y mica Pilotos de tablero sin problemas Luces funcionando al 100% Transmisión automática Vidrios eléctricos Cámaras trasera Pantalla central Cambio de aceite de motor y caja recientes Bolsas de aire intactas Suspensión 100% A toda prueba !!!
Suzuki Aerio,2003,150000,Gasolina,3000,"Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Buen estado en general. Detalles de tapicería, pintura y vidrios. Aire acondicionado funcionando al 100%. $3000 Negociable."
Nissan ALTIMA,2013,110065,Gasolina,6500,Color : GRIS Nissan Altima 2013 Full Extras Automatico Cuero Bolsas Buenas
Nissan Sentra,2018,58000,Gasolina,8200,"Precio negociable: si Caja automatica, motor 1.8 cero fugas A TODA PRUEBA, 58 mil millas, tres modos de manejo Eco, Sport y normal, camara de retroceso, A/C al 100% mandos al timon"
Toyota Yaris,2014,58300,Gasolina,11500,DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Carro en perfecto estado de agencia
Mitsubishi Mirage G4,2019,76700,Gasolina,8500,"Precio negociable: si Mitsubishi mirage G4 2019 Motor 1.2 ( automático) Sistema eco Pantalla táctil original de fabrica Camara de retroceso Frenos abs Vidrios y espejos eléctricos AC al 100% Todas las bolsas buenas 76,700 millas Pintura en exelente estado Cierre central Mandos al timón Pastillas de frenos nuevas y discos rectificados Cambio de aceite de motor recién hecho Salió rodando de aduana/ Traspaso directo Llamadas al"
Nissan Sentra,2002,0,Gasolina,4500,DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan sentra
Hyundai Accent,2014,7600,Gasolina,7600,Precio negociable: si Color : Plateado DESCRIPCIÓN CALIFICACIONES SEGURIDAD Tapicería en buen estado Pintura mínimos detalles Sistema eléctrico Transmisión automática secuencial Rines con copa Cinco llantas Aceite sintético (caja y motor) Bolsas de aire buenas
Dodge DART,2013,88000,Gasolina,6400,"Color : Rojo. Interesados Illamarme  . Version FULL EXTRAS 2013. Vendo NO cambios. Muestro en San Miguel. Motor 1.4 de 4 cilindros TURBO. Economico y Potente . Economia en consumo de combustible. Ideal para paseos en familia . Estilo Sedan 4 puertas + Baul espacioso. Transmision Manual 6 velocidades + Retroceso. Aire Acondicionado Heladito. Pantalla Tactil . Sonido Alpine potente Premium . USB , AUX , CD ,  AV , SD. Doble salida de escape. Apoya cabezas en todos los asientos. Tablero con luces Neon regulables. Camara de Retroceso. Vidrios y espejos electricos . Mandos al Timon . Frenos ABS . Bateria LTH HI TECH nueva. Baul Espacioso con su llanta de repuesto, mica y quita tuercas. Vidrios Polarizados . Mantenimientos al dia . Aceite de caja nuevo . Aceite de motor nuevo . Bujias nuevas . Sin fugas ni liqueos . Llantas perfil ancho casi nuevas. Ya solo esta de subirse . Motor parejito y suave . Sin pilotos encendidos."
Nissan Versa,2017,83330,Gasolina,7500,Garantía: Extensa garantía disponible. Solicitar detalles. Precio negociable: no Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan Versa SV 2017
Hyundai Elantra,2018,41200,Gasolina,10950,"Color : NEGRO YA TIENE PLACAS WhatsApp o Telegram No se aceptan cambios o vehículos a cuenta $10,950 Motor 2.0 Bolsas frontales intactas Entrada con llave de proximidad con botón de arranque Alfombras de habitáculo originales Alfombra de baúl rígida y flexible reversible para todo clima Techo corredizo y inclinable eléctrico de vidrio Luces de circulación diurna LED Espejo retrovisor con atenuación automática con brújula y HomeLink Volante forrado en cuero y palanca de cambios Temperatura automática de doble zona control con desempañador automático Luces de aproximación de la manija de la puerta Baúl inteligente manos libres Asientos delanteros con calefacción Espejos de cortesía iluminados con extensiones de parasol Ventana de subida automática del conductor con un solo toque Bolsillo en el respaldo del asiento del pasajero delantero Detección de punto ciego con Alerta de tráfico cruzado trasero y Asistente de cambio de carril Cámara retrovisor con guías de dirección de estacionamiento Pantalla táctil de 7 AM/FM/XM/MP3 sistema de audio con 6 parlantes Llantas de aleación de 16 con neumáticos 205/55R16 Frenos de disco frontales y posteriores Android auto y Apple car Portavasos en la consola central trasera Burbujas en ventanas laterales Llanta de repuesto con herramientas de cambio"
Chevrolet Malibu,2014,122800,Gasolina,7800,"Precio negociable: no Color : Gris DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD La mejor calidad en sedan mas amplio, comodo, seguro, super eficiente en consumo de combustible. Motor 2.5L Ecotech con caja automatica secuencial, controles al timon, bluetooth, asientos -vidrios electricos, alarmas de seguridad y anticolision de fabrica, rines de fabrica de lujo, autosistema de mantenimiento, aire acondiciones 10, etc mas detalles llamar"
