model,year,kilometers,engine,price,description
Nissan Sentra,2017,109435,Gasolina,7500,"Color : Negro Bonito Mitsubishi Mirage G4 2021, reciente, poco milage, 4 puertas full extras, vidrios eléctricos, cámara, pantalla, baterías y llantas nuevas. Vendo solo con emisión de gases. Bolsa del timón, tablero abajo del timón y cortina derecha estalladas. Precio negociable"
Mitsubishi Mirage G4,2021,4000,Gasolina,10000,"Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra SR 2015 Excelentes condiciones, precio moderadamente negociable. Transmisión automática Motor 1.8 Sistema Eco Millaje 60,000 Todas las bolsas buenas Rines de fábrica Botón de encendido Llave de proximidad Cámara de retroceso Tapicería en perfecto estado Caja, motor y suspensión en excelente estado. Cualquier característica que desee revisar, puede verificarlo con su mecánico de confianza. Más información al . Llamadas y Whatsapp."
Nissan Sentra,2015,60000,Gasolina,9200,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD VENDO CARRO ESTILO SEDAN 4 PUERTAS , MOTOR 2.0 , DE AGENCIA , ESTANDAR , FULL EXTRAS , RIN 16, POLARIZADO , AIRE ACONDICIONADO, ALARMA DE FÁBRICA, SUSPENSIÒN SUAVE, MOTOR Y CAJA A TODA PRUEBA , VEALO SIN COMPROMISO SAN SALVADOR WHATSAPP"
Volkswagen Jetta,2002,258000,Gasolina,4250,"Precio negociable: si Caja automatica, motor 1.8 cero fugas a toda prueba, 58 mil millas, tres modos de manejo Eco, Sport y normal, camara de retroceso, A/C al 100% mandos al timon"
Nissan Sentra,2018,57000,Gasolina,8700,"Color : GRIS DESCRIPCIÓN CALIFICACIONES SEGURIDAD Pintura y tapicera en buen estado, sin fugas, cero codigos, caja y motor nitidos, precio negociable.-"
Toyota Corolla,2010,168000,Gasolina,7700,DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Carro en perfecto estado de agencia
Toyota Yaris,2014,58300,Gasolina,11500,"Color : Vino metálico Mantenimiento al día en agencia Recién enllantado Batería nueva A/C en estado óptimo Cámara de retroceso Puerto USB, Bluetooth No chocado, si detalles de carrocería Ventanas eléctricas Se entregarán dos llaves"
Chevrolet Aveo,2017,43000,Gasolina,14300,"Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Blanco, 4 puertas, Standard, AC, un solo propietario en el país"
Toyota Yaris,2008,271000,Gasolina,6900,"Precio negociable: si Mitsubishi mirage G4 2019 Motor 1.2 ( automático) Sistema eco Pantalla táctil original de fabrica Camara de retroceso Frenos abs Vidrios y espejos eléctricos AC al 100% Todas las bolsas buenas 76,700 millas Pintura en exelente estado Cierre central Mandos al timón Pastillas de frenos nuevas y discos rectificados Cambio de aceite de motor recién hecho Salió rodando de aduana/ Traspaso directo Llamadas al"
Mitsubishi Mirage G4,2019,76700,Gasolina,8500,Financiamiento: no Precio negociable: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD En excelente estado. Precio Fijo
Toyota Corolla,2014,116260,Gasolina,9500,"Color : ROJO DESCRIPCIÓN CALIFICACIONES SEGURIDAD Todas las bolsas buenas Automático 120,000 millas Modo de manejo normal y Eco Llantas en perfecto estado Mantenimiento al día Precio: $8,600"
Kia Rio,2017,120000,Gasolina,8600,Color : Gris Motor 1.5 Aire acondicionado Rines especiales Mantenimiento al día Pantalla Cámara de retroceso Más info al puede escribir a whatsapp
Scion iA,2016,1,Gasolina,8500,"Garantía: Como es visto no hay garantía Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Golf GL 1996 standar. 4 velocidades ,4 puertas ,motor cero fugas de aceite, carburado. negociable. está modificado"
Volkswagen Golf,1996,200000,Gasolina,2000,"DESCRIPCIÓN ARTÍCULOS CALIFICACIONES SEGURIDAD Vehículo a toda prueba , aire acondicionado al cien, llantas nítidas, pintura buen estado, precio negociable, Información Tel."
Dodge Caliber,2008,132856,Gasolina,4800,Garantía: Como es visto no hay garantía Precio negociable: si Color : amarillo DESCRIPCIÓN CALIFICACIONES SEGURIDAD
Toyota Corolla,2009,195504,Híbrido,17000,No description
Toyota iA,2018,66,Gasolina,11000,Precio negociable: si Color : Azul Se vende toyota yaris ia 2018 full extras nítido 66 mil millas paquete eléctrico cámara de retroceso pantalla táctil abordó llave de a proximidad botón de encendido motor 1.5 automático recién importado $11000 NEGOCIABLE
Nissan Versa,2020,28235,Gasolina,8200,Precio negociable: si Bonito Nissan Versa 2020 Nueva Linea para que lo repare para quedarselo o venderlo Millaje bajo motor ahorrativo de conbustible. TEL.
Kia Rio,2016,97911,Gasolina,7500,"Financiamiento: no Precio negociable: si Color : Azul DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Kia Rio 2016, Standard, sin detalles, poco negociable, muestro en San Salvador y Sus Alrededores. Bien Cuidado. Mantenimientos al día, trato serio, no perdidas de tiempo."
Nissan Sentra,2017,86000,Gasolina,7900,"Precio negociable: si Color : gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD Camioneta 5 pasajeros, nítida a toda prueba."
Mitsubishi Lancer,2015,64000,Gasolina,7200,"Garantía: Como es visto no hay garantía Precio negociable: si Color : Negro Se vende Mitsubishi Lancer 2015 negociable con las siguientes especificaciones: - Motor 2,0 con sistema ECO - 62xxx MILLAS REALES - Sistema eléctrico en perfectas condiciones - Aire acondicionado al 100% - Ventanas y espejos eléctricos - Tapicería en perfecto estado - Pintura 9.5 / 10 (detalles pequeños) - Aceite de caja y filtro nuevo - Aceite de motor y filtro recién cambiado - Filtro de A/C recién cambiado - Alarma y cierre central Observaciones: - Piloto de TPMS y Bolsas de aire encendido, no afectan en nada al motor - Piloto de check Engine intermitente, por entradas de aire o mezla pobre, se están trabajando con mecánico actualmente"
Nissan Sentra,2013,140000,Gasolina,6200,"Precio negociable: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vendo Nissan Sentra 2013 automático Motor sin fallas, sin fugas ni ruidos Todas sus bolsas buenas Motor 1.8 súper económico Cero piloto encendido A/C nítido Traspaso directo $6200 FIJOS Muestro en gasolinera Texaco de San Rafael Cedros"
Nissan Sentra,2014,73233,Gasolina,7300,Financiamiento: no DESCRIPCIÓN CALIFICACIONES SEGURIDAD Sentra Nissan $.poco negociable excelente condiciones sólo de subirse73milmillas reales
Kia Rio,2016,64000,Gasolina,8200,"Precio negociable: si Color : Blanco DESCRIPCIÓN CALIFICACIONES SEGURIDAD Cualquier oferta es bienvenida. Vehículo automático, secuencial, ATF, Kia Río 2016. No busque carros que necesiten reparaciones. Motor GDI 1.6 Modo ECO Full paquete eléctrico. Sedan, 4 puertas. Vehículo económico. Aire acondicionado al 100% Sonido excelente. Le doy su mantenimiento cada 5mil millas. Puede usarlo para su trabajo o para dar paseos de inmediato. Escríbame para acordar un lugar y el día para mostrarlo y probarlo."
Nissan Sentra,2002,0,Gasolina,4500,DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan sentra
Hyundai Accent,2014,7600,Gasolina,7600,Precio negociable: si Color : Plateado DESCRIPCIÓN CALIFICACIONES SEGURIDAD Tapicería en buen estado Pintura mínimos detalles Sistema eléctrico Transmisión automática secuencial Rines con copa Cinco llantas Aceite sintético (caja y motor) Bolsas de aire buenas
Kia Rio,2016,82500,Gasolina,9500,Precio negociable: si Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Vehiculo tipo sedan Año 2016 con mantenimiento al dia realizado en diciembre 2022. FULL EXTRAS Motor GDI 1.6 Automatico Secuencial. Mandos al timon mas Alarma de fabrica Control de llave original y Cierre Central Frenos de disco excelente estado en 4 llantas Sistema ABS Sistema ECO Cd player de fabrica con bluetooh Usb y auxiliar Vidrios y espejos electricos Aire acondicionado excelente No tiene ninguna falla y sus codigos estan bien. SE MUESTRA EN GASOLINERAS UNO ENTRADA A QUEZALTEPEQUE Y EN GASOLINERA TEXACO DE REDONDEL INTEGRACION Y PUEDE TRAER SU MECANICO PARA VERIFICAR QUE NO TIENE DETALLES MECANICOS. OFERTA PARA QUE SE LO LLEVE $ 8.500.00
Hyundai Elantra,2018,41200,Gasolina,11000,"Color : NEGRO YA TIENE PLACAS WhatsApp o Telegram No se aceptan cambios o vehículos a cuenta $11,000 Motor 2.0 Bolsas frontales intactas Entrada con llave de proximidad con botón de arranque Alfombras de habitáculo originales Alfombra de baúl rígida y flexible reversible para todo clima Techo corredizo y inclinable eléctrico de vidrio Luces de circulación diurna LED Espejo retrovisor con atenuación automática con brújula y HomeLink Volante forrado en cuero y palanca de cambios Temperatura automática de doble zona control con desempañador automático Luces de aproximación de la manija de la puerta Baúl inteligente manos libres Asientos delanteros con calefacción Espejos de cortesía iluminados con extensiones de parasol Ventana de subida automática del conductor con un solo toque Bolsillo en el respaldo del asiento del pasajero delantero Detección de punto ciego con Alerta de tráfico cruzado trasero y Asistente de cambio de carril Cámara retrovisor con guías de dirección de estacionamiento Pantalla táctil de 7 AM/FM/XM/MP3 sistema de audio con 6 parlantes Llantas de aleación de 16 con neumáticos 205/55R16 Frenos de disco frontales y posteriores Android auto y Apple car Portavasos en la consola central trasera Burbujas en ventanas laterales Llanta de repuesto con herramientas de cambio"
Nissan Sentra,2013,74000,Gasolina,6700,Precio negociable: si Color : Gris DESCRIPCIÓN CALIFICACIONES SEGURIDAD 4 puertas. automatico
Nissan Sentra,2013,14000,Gasolina,6200,"Color : Negro DESCRIPCIÓN CALIFICACIONES SEGURIDAD Nissan Sentra 2013 automático Sin fallas ni ruidos, tapicería nítida, aire nítido. Todo en excelente estado. Motor 1.8 Súper económico. $6200 FIJOS Traspaso directo. Muestro en la gasolinera Texaco de San Rafael Cedros."
Hyundai Accent,2014,66000,Gasolina,7500,Precio negociable: si Color : CELESTE METALICO DESCRIPCIÓN CALIFICACIONES SEGURIDAD VENDO O CAMBIO HYUNDAI ACCENT 2014 66MIL MILLAS AIRE FUNCIONADO 0 CHEK SUPENCION Y DIRECCION EN BUEN ESTADO ALARMA ORIGINAL CIERRE CENTRAL 2 MODOS DE MANEJO CONTROL DE ESTABILIDAD VIDRIOS Y RETROVISORES ELECTRICOS DETALLES MINIMO DE BOMPER LADO DERECHO PUEDO ACEPTAR CAMBIO Y OFREZCO BUEN RIBETE POR OTRO
